Block,Name,Code,Release date,Cards,Common,Uncommon,Rare,Mythic rare,Basic land
Zendikar,Zendikar,ZEN,2009-10-02,249,101,60,53,15,20
Zendikar,Worldwake,WWK,2010-02-05,145,,,,,
Zendikar,Rise of the Eldrazi,ROE,2010-04-23,248,,,,,
Scars of Mirrodin,Scars of Mirrodin,SOM,2010-10-01,249,101,60,53,15,20
Scars of Mirrodin,Mirrodin Besieged,MBS,2011-02-04,155,60,40,35,10,10
Scars of Mirrodin,New Phyrexia,NPH,2011-05-13,175,60,60,35,10,10
,,,,,,,,,
,Chronicles,CHR,1995-07,125,37,43,45,,
,Renaissance,,1995-08,121,51,40,31,,
,Rivals Quick Start Set,,1996-07,,,,,,
,Multiverse Gift Box,,1996-11,,,,,,
,Anthologies,ATH,1998-11,,,,,,
,Battle Royale Box Set,BRB,1999-11-12,,,,,,
,Beatdown Box Set,BTD,2000-12,,,,,,
,Deckmasters,DKM,2001-12,,,,,,
,,,,,,,,,
Duel Decks,Duel Decks: Elves vs. Goblins,EVG,2007-11-16,,,,,,
Duel Decks,Duel Decks: Jace vs. Chandra,JVC,2008-11-07,,,,,,
Duel Decks,Duel Decks: Divine vs. Demonic,DVD,2009-04-10,,,,,,
Duel Decks,Duel Decks: Garruk vs. Liliana,GVL,2009-10-30,,,,,,
Duel Decks,Duel Decks: Phyrexia vs. the Coalition,PVC,2010-03-19,,,,,,
Duel Decks,Duel Decks: Elspeth vs. Tezzeret,EVT,2010-09-03,,,,,,
Duel Decks,Duel Decks: Knights vs. Dragons,DDG,2011-04-01,,,,,,
,,,,,,,,,
Premium Deck Series,Premium Deck Series: Slivers,H09,2009-11-20,,,,,,
Premium Deck Series,Premium Deck Series: Fire and Lightning,H10,2010-11-19,,,,,,
,,,,,,,,,
From the Vault,From the Vault: Dragons,FVD,2008-08-29,,,,,,
From the Vault,From the Vault: Exiled,FVE,2009-08-28,,,,,,
From the Vault,From the Vault: Relics,FVR,2010-08-27,,,,,,
,,,,,,,,,
Portal,Portal,POR,1997-06,222,97,50,55,,20
Portal,Portal Second Age,P02,1998-06,165,70,45,35,,15
Portal,Portal Three Kingdoms,PTK,1999-05,180,55,55,55,,15
,,,,,,,,,
Starter,Starter 1999,S99,1999-07,173,63,55,35,,20
Starter,Starter 2000,S00,2000-07,57,39,6,2,,10
,,,,,,,,,
,Masters Edition,MED,2007-09-10,195,60,60,60,,15
,Masters Edition II,ME2,2008-09-22,245,80,80,80,,
,Masters Edition III,ME3,2009-09-07,230,75,70,70,,15
,Masters Edition IV,ME4,2011-01-10,269,80,72,105,,12
,,,,,,,,,
Un*,Unglued,UGL,1998-08-17,88,33,22,28,,5
Un*,Unhinged,UNH,2004-11-19,141,55,40,40,,5
,,,,,,,,,
,Planechase,HOP,2009-09-04,,,,,,
,,,,,,,,,
Vanguard,Vanguard Set 1,VG1,,,,,,,
Vanguard,Vanguard Set 2,VG2,,,,,,,
Vanguard,Vanguard Set 3,VG3,,,,,,,
Vanguard,Vanguard Set 4,VG4,,,,,,,
Vanguard,MTGO Vanguard,VGO,,,,,,,
Vanguard,Vanguard,VG,,,,,,,
,,,,,,,,,
,Archenemy,ARC,2010-06-18,,,,,,
,,,,,,,,,
,Magic: The Gathering-Commander,COM,2011-06-17,,,,,,
,,,,,,,,,
,Dreamcast,SDC,2001-06,,,,,,
,Promo set for Gatherer,PRO,,,,,,,
,Astral,ASTRAL,1997-04,,,,,,
